"","workerid","uniform","default_param_iter","default_param_indep","iterative","independent","iterative_better","v8"
"49",52,-22.0516327356431,-1161.34199005011,-1151.98570453816,-1753.05211421875,-2866.57565906083,0,0
"50",53,-21.7639506631913,-1165.4580302111,-1152.73947540529,-1610.25609286385,-2948.20350179791,0,0
"51",54,-22.5624583594091,-1394.43317172056,-1398.50160337768,-1543.35151878939,-2654.98326872096,0,0
"52",55,-21.8284891843289,-1405.65621116585,-1398.09613370223,-1999.52736736793,-3127.70745232035,0,0
"53",56,-20.6777608945218,-2308.65352014824,-2302.58509945357,-2457.57186721707,-3193.72806118857,0,0
"54",57,-20.442194823209,-2080.29212926777,-2104.18459243206,-2310.55063856718,-2834.99330077782,0,0
"55",58,-21.8284891843289,-1865.07461878095,-1859.86591827093,-2000.22047992861,-2589.46877393553,0,0
"56",59,-21.8047726577116,-697.722914724879,-693.608750870817,-1817.65851989377,-2635.79390161766,0,0
"57",60,-22.1569932513009,-2310.83832063963,-2302.58509752877,-2310.83832063963,-3357.38921177084,0,0
"58",61,-21.1998805249065,-1389.62196420151,-1396.99752633976,-2130.89146795598,-2883.51568558566,0,0
"59",62,-22.0279162090258,-1159.88428114183,-693.89643503437,-1835.9573229816,-2408.93658969992,0,0
"60",63,-21.6994121420538,-301.375595191502,-263.330243428862,-961.84546930155,-2468.95469720504,0,0
"61",64,-22.0516327356431,-1392.5562958216,-1167.83763047086,-1919.84278008941,-2719.56685293094,0,0
"62",65,-20.4954393377278,-1425.89568069666,-1028.62264476241,-1759.28698624598,-1893.17232557048,0,0
"63",66,-21.2531250394253,-1042.38270949481,-1040.48559081488,-2039.71112807112,-2037.81400808624,1,0
"64",67,-21.0708034826314,-1219.08384126833,-1226.65909815411,-1619.93371569914,-2357.66981959517,0,0
"65",68,-19.2382220188831,-702.761598872842,-691.874148538596,-1446.57033381317,-2883.56834685525,0,0
"66",69,-21.9870942145055,-1619.41046895503,-1396.40027128482,-2376.67832784233,-3193.72989294272,0,0
"67",70,-22.2102377658197,-1633.98943213699,-1627.31665948569,-2063.94032476986,-2882.12939122454,0,0
"68",71,-20.4954393377278,-1621.4153214766,-1228.22143064379,-2000.01673384723,-1999.69390594787,1,0
"69",72,-20.8884819258374,-1407.80468656614,-1398.09613862843,-1771.99486089546,-2654.05568398247,0,0
"70",73,-19.43764904358,-1630.20702449044,-1200.00756854414,-2454.10613131427,-2293.38741966848,1,0
"71",74,-22.2102377658197,-684.801954985004,-242.177044430534,-2484.89546460783,-2237.6969287836,1,0
"72",75,-20.4954393377278,-1887.15625747545,-1458.22484914452,-2516.67857370268,-2584.29269395498,0,0
"73",76,-21.4762685907395,-528.662041704385,-308.821060497403,-930.369540712549,-1948.45593874528,0,0
"74",77,-22.0516327356431,-1407.11977069085,-1397.09342199193,-1838.22693751046,-2866.69344209648,0,0
"75",78,-21.6994121420538,-1163.97899980651,-1155.33711968432,-1754.52167097211,-2863.16203915917,0,0
"76",79,-22.3801368026151,-368.262836713421,-212.497051206763,-1371.28794376371,-1876.6949225676,0,0
"77",80,-21.6994121420538,-1161.78382332437,-1167.83762916591,-1756.78978383704,-2654.64347064737,0,0
"78",81,-21.1885865182878,-2767.48413910837,-2763.10211508361,-2915.8271227174,-3439.13483754358,0,0
"79",82,-21.0708034826314,-2308.35341398984,-2304.53100523103,-2768.87043258865,-3292.33267119719,0,0
"80",83,-21.3584855550832,-2079.70434521278,-2072.32659256834,-2377.13557476431,-3113.13316370564,0,0
"81",84,-22.7856019107233,-1461.10731371023,-1244.39977482154,-1996.5277145163,-1976.17071431171,1,0
"82",86,-21.0708034826314,-2306.96712119467,-2072.32659100239,-2834.38203689913,-3277.02988035922,0,0
"83",87,-22.5387418327918,-718.091193584469,-706.282628584476,-1297.02208269026,-2556.82086456716,0,0
"84",88,-21.5170905852598,-501.635920025704,-235.053391821996,-1153.10942469396,-2389.4992340053,0,0
"85",89,-21.922555693368,-1418.26554845984,-1428.70137910594,-1770.30281703406,-2442.01813505336,0,0
"86",90,-22.0516327356431,-1305.12672926677,-1345.18697075539,-2503.11113832053,-2941.50759606362,0,0
"87",91,-20.7298768956608,-2537.3056716358,-2552.66372238839,-2537.3056716358,-2685.44246213267,0,0
"88",92,-20.8476599313172,-700.768278992909,-479.145009228446,-1604.20826640957,-2405.47085379712,0,0
"89",93,-21.0175589681126,-2538.8350684065,-2532.84360907922,-2687.75341547533,-3276.62441525111,0,0
"90",94,-21.2531250394253,-1391.00825807327,-1415.27719933845,-1983.12384761102,-2505.60733897694,0,0
"91",95,-21.7639506631913,-1619.46495678462,-1611.8095720121,-2146.87987301107,-3194.18564229782,0,0
"92",96,-21.463846070741,-311.692899509598,-94.7061038448481,-975.586593832509,-1212.36873764526,0,0
"93",97,-20.2722957864136,-1623.53056200398,-1428.56784899199,-1772.38386741499,-2361.69517128591,0,0
"94",98,-21.6053456330147,-701.458539104624,-694.820104347896,-1586.25080610744,-2617.11423162474,0,0
"95",99,-21.3584855550832,-1390.61724727899,-1398.09613601852,-1924.17198523623,-2964.04491603407,0,0
