"","V1","V2","V3","V4","V5"
"82",86,4.42825289506234,2.56112862873551,1415.21119250393,2.56112862844327
"83",87,1.53903909302704,0.69582926388461,1718.26232584587,0.695829263881896
"84",88,7.95430520103618,2.62887660522998,657.56370274596,2.62887660256438
"85",89,3.43822554310894,2.45100879662529,1346.52357136171,1.54261686152352
"86",90,3.0009255623947,2.54197253305533,1406.86773301725,1.51675193268346
"87",91,6.24049975804187,3.88948159959541,1055.58958073652,2.63948700936984
"88",92,9.43906392485945,1.28855393624149,541.85232392182,1.19320644903424
"89",93,4.1960686927237,1.9366405171135,1023.25721335589,1.55592717423174
"90",94,7.70792622086048,4.35282239824956,813.633149054895,2.4020117050398
"91",95,14.533862895922,4.80886346272639,126.902542593395,1.38307021944216
"92",96,0.108642008184827,0.102883368897342,1974.3674979484,0.102883368897342
"93",97,2.38300499189326,1.68586248217951,1376.80031877993,0.982344078994004
"94",98,5.77380137445228,2.25118527307149,813.961108616322,2.03195140327735
"95",99,6.90199996384156,1.86360487630572,698.642736493188,1.69873257415614
