"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"28",28,0,0,9997900297.25917,9997968962.04266,-0.113631239976005,-0.160949471735531,0.194132006436965,-10,0.142949391427695,-10
"29",29,0,0,5.8811045049607e-05,5.8811045049607e-05,3.81973814118438,3.81973814118437,0,1.85258420149783,0,2.11001332309959
"30",30,0,0,5.8811045049607e-05,5.8811045049607e-05,9.99992631970616,3.81973814118437,0.0459144897426902,10,0,2.04205251503306
"31",32,0,0,0.693227736229463,0.0573410541162689,0.0679192948353899,0.0320694877125518,0.791083985155124,10,0.00293168570999427,0.333423583014872
"32",33,0,0,0.896659206352377,0.923700240069305,-0.0590102395981078,-0.0616639081072408,0.275956545060219,-6.85449252752669,0.00827388461416077,-0.8789849647733
"33",34,0,0,9981003872.54664,9981542477.11635,0.0513994423994476,0.0459578561669911,0.563581669293575,10,0.547767963791991,10
"34",35,0,0,0.15215430822796,0.00252917698687757,0.0380006260407896,0.0959699068464954,0.309387400248469,10,0.241065381998255,10
"35",36,0,0,0.0587387265975526,0.027005326211898,0.0352846664013105,0.045724634442509,0.0855046365271449,1.72786747374099,0.0631595637741345,1.56054955832984
"36",37,0,0,0.0601271594568257,0.000260497394449593,0.127816285462975,0.147150332196063,0.210316449564335,10,0.161148748146807,10
"37",38,0,0,9737702536.73486,9738426583.52478,-0.0708955665717736,-0.04450672236082,0.00192450119623654,-0.684127386228838,0.459756208957433,-7.03018063315977
"38",39,0,0,3.96465948812536,0.93962237536581,-0.0273965802439298,-0.0233692905598523,0.988425063900192,-10,0.0136976769510315,-0.406635870158741
"39",40,0,0,9979230188.08247,9979230188.08247,0.0090159237011429,-0.0112032317135523,1.06157600047712,-9.99949081007069,1.32662143591238,-10
"40",42,0,0,0.331937936816075,0.00110348467085005,2.36073549847221,0.114928232759202,0.155440863372946,10,0.21649729546256,10
"41",43,0,0,0.370809352276013,5.8811045049607e-05,8.71330106384889,3.82349106708372,0.140964994570103,10,0,2.04633580212834
"42",44,0,0,0.00306688184576948,5.8811045049607e-05,2.36073549847221,0.178880824549049,0.079423915279913,10,0.125514176722095,10
"43",45,0,0,0.0990044311179172,0.101173163748745,0.0646210517831131,0.0124919821877946,0.130133529126542,3.43242548846493,0.0125699233568414,0.253163097111099
"44",46,0,0,9999493235.31355,9999465569.53908,-0.0919863117748189,-0.0405361977451148,516439.730380843,-10,997033.368899436,-10
"45",48,0,0,0.203950354625172,4.79247047600327,-0.078852516219722,-0.0713044540540248,0.070828866111524,-2.52612094087207,0.00238353429167727,-0.713410491424087
"46",49,0,0,0.0217195098797247,0.00052905228273104,8.80019643999073,0.131989889869917,0.0883786452397716,10,0.179358517160491,10
"47",50,0,0,0.00511299991058746,0.000219807286401213,0.085831690786791,0.149639270804803,0.232508199982059,10,0.154309518360407,10
"48",51,0,0,0.173617715612285,0.0912593157457009,-0.0111990857622481,0.0186411560641945,0.00903167596038795,-0.192271215124764,0.00048064718223852,0.103913622610319
"49",52,0,0,5.8811045049607e-05,5.8811045049607e-05,8.80065075561848,3.81973814118437,0.0347968898379359,10,0,1.87731987203412
"50",53,0,0,5.8811045049607e-05,5.8811045049607e-05,9.99992631970616,3.81973814118437,2.25763393684016e-05,2.28254260777398,0,2.13697301540963
"51",54,0,0,0.035292159028705,0.00227348389921413,0.0487265287992025,0.0998162880869611,0.263751949492502,10,0.256877813627128,10
"52",55,0,0,0.000260497394449593,5.8811045049607e-05,0.149906549001507,0.194447530632763,0.161203298090889,10,0.117971258740337,10
"53",56,0,0,0.00143459815276842,5.8811045049607e-05,0.108488795726664,0.197287219211647,0.186390969174745,10,0.00480912622020406,2.40319644242453
"54",57,0,0,9997734221.87133,9997734221.87133,0.0245231964885517,0.00827528771082649,0.14117213583527,0.237372699033007,389820.609090663,10
"55",58,0,0,0.123384424864921,0.222518949609603,-0.00362768781897566,-0.00404746690986972,0.079219433399424,-0.292854360018798,0.00131534475888957,-0.0535868495497122
"56",59,0,0,0.00733072525964176,5.8811045049607e-05,3.81973814118535,3.99191013083187,0.0929846574564813,10,0,2.17067620769475
"57",60,0,0,0.287233359683852,0.00193826457772259,0.098470671409041,0.103293622462521,0.371133838191278,10,0.00443710000159191,1.2101270785819
"58",61,0,0,0.061803991738531,0.000303078963786996,0.101050847056086,0.1465632676156,0.275014050450563,10,0.0024659100113266,1.47421308007068
"59",62,0,0,0.13099274495067,0.000486810872764397,0.0774661733194046,0.137508698534347,0.162028954500088,10,0.00269976119226297,1.39533765788385
"60",63,0,0,0.0036178876753364,0.000160996243750637,0.0935256137742386,0.163896858686343,0.199122240177198,10,0.146947432621764,10
"61",64,0,0,0.234605985422187,5.8811045049607e-05,0.145916321111128,0.178236941361411,0.165218791240498,10,0.140895347233352,10
"62",65,0,0,2.02155119073508,0.189010167041116,0.000704890418210555,0.0109899376574337,2.02306904431833,1.01982291554874,0.000863988230994366,0.076827755255273
"63",66,0,0,0.203593491010026,0.159379499441816,-0.00322012160204683,0.00588578009032051,0.000573501241371401,-0.0361566833982836,0.00070007510721838,0.043830618596843
"64",67,0,0,0.173770716024563,0.0759362789619259,0.0102580167582285,0.0217660703709355,0.262010670872399,3.0045085833128,0.0110667088136626,0.360914714940652
"65",68,0,0,0.118543389727023,0.000260497394449593,0.0531211522237263,0.144024617830583,0.251443192488519,10,0.153191210097585,10
"66",69,0,0,0.244768836589773,5.8811045049607e-05,2.36073549847221,0.205521882614623,0.157349360691575,10,0.113005574342533,10
"67",70,0,0,0.0185975915680985,5.8811045049607e-05,0.176047572672727,0.18018515134519,0.153833465867652,10,0.00464907643089602,2.14253251683778
"68",71,0,0,0.137630000456583,0.404837387185062,0.0181787001388302,-0.0125371351195307,0.131307148763591,-0.349849999603131,0.0048642634997888,-0.179438162240078
"69",72,0,0,0.29948886463504,0.000219807286401213,0.110795694183594,0.150513626153183,0.248640954960251,10,0.156585618081877,10
"70",73,0,0,0.324232267827179,0.047986719074884,0.0116869058551422,0.0375378926009219,0.549264542002758,10,0.415544651429727,6.22616444022249
"71",74,0,0,9980103542.17249,9959067244.91847,-0.0761635856953113,-0.0844132393629543,0.371989943135118,-10,0.113592424230553,-3.97712903565074
"72",75,0,0,1.15175696123289,0.352447569726205,0.0279667370098421,-0.0060622124132087,1.04740658740898,-3.00127081469389,0.000742090320508615,-0.0506717373691453
"73",76,0,0,0.13001610569509,0.0174877858109013,0.0390650576827171,0.0548811320698052,0.491773738252896,10,0.0029118564668623,0.572921365571583
"74",77,0,0,1.13664440820419,5.8811045049607e-05,0.0507038910981995,0.209410941916503,0.280701496482362,10,0.114230336721308,10
"75",78,0,0,5.8811045049607e-05,5.8811045049607e-05,9.99992631970616,3.82349106708372,0.00962962491192079,10,0,2.33504891681815
"76",79,0,0,9997465611.20247,9997481219.8226,-0.044908085507253,-0.0324227875905198,0.0423710080365768,-1.34606745994444,0.812122552575767,-10
"77",80,0,0,5.8811045049607e-05,0.000160996243750637,0.627133460533541,0.16503223711236,0,0.627140204007421,0.00192896372616212,1.55978483654825
"78",81,0,0,0.0517189658695214,5.8811045049607e-05,0.111388232064058,0.192160500600325,0.197568275655791,10,0.118795509285723,10
"79",82,0,0,0.211486168464849,5.8811045049607e-05,2.36073549847221,0.207344918211911,0.174913992043002,10,0.106818311581036,10
"80",83,0,0,0.0152483580735138,5.8811045049607e-05,9.99992631970616,3.81973814118437,0.106848523479309,10,0,1.93042663425083
"81",84,0,0,0.51593014244054,0.170199262930618,-0.00606137750304531,0.00962193705123503,1.13077954971644,10,0.113002190526591,0.647603173045647
"82",86,0,0,0.32866227211742,5.8811045049607e-05,0.0951002853271805,0.195357030525278,0.22469346211281,10,0.121203124649665,10
"83",87,0,0,0.0789081045103307,9.95011506989563e-05,0.113933577700482,0.175654656976311,0.18680413157101,10,0.00849096456699674,2.45105364398162
"84",88,0,0,0.0981418696521308,5.8811045049607e-05,0.108966674122261,3.82349106708372,0.213106431661504,10,0,1.93056077244471
"85",89,0,0,0.0533810815017665,0.0192043531054184,0.00248179974723409,0.0549565620753419,0.000859676973577401,0.0201958570546984,0.00202875588799953,0.510376293715605
"86",90,0,0,1.61877415691714,2.23612264145824,-0.166743332415587,-0.174665001475185,0.0017930855470377,-1.57342824344079,0.00167015545290084,-1.59298296496602
"87",91,0,0,0.562041046595444,0.175865706692053,-0.0249844762452848,0.000638989418009391,0.763660168348761,6.88383367890546,0.0788162159755894,0.380784567455453
"88",92,0,0,0.0217975653219903,5.8811045049607e-05,9.99992631970616,0.206435280029077,0.0646190585492185,10,0.110923456903184,10
"89",93,0,0,9997114013.45061,9997112034.42278,0.107441474349686,0.12808330202458,0.248630119556006,10,0.206183082521477,10
"90",94,0,0,0.139891787584147,0.0267045142636849,0.0431780766425038,0.0468188698965669,0.555516984517919,10,0.0199615453193183,0.885824386040798
"91",95,0,0,5.8811045049607e-05,0.000600610804597902,0.545979784064418,0.128570004190152,0,0.545982178153564,0.00155527415220189,1.1462066850218
"92",96,0,0,0.14589970224,0.0415264327702086,0.0123237771244174,0.0351665689473827,0.162380171806954,1.33579149927234,0.0600859373291568,1.24601219682603
"93",97,0,0,9996933123.62062,9996336022.57044,-0.0106693791566987,-0.0187664167188806,564934.787294246,-10,1923666.38125095,-10
"94",98,0,0,5.8811045049607e-05,5.8811045049607e-05,9.99992631970616,3.81973814118437,0.0419294719640969,10,0,1.88330140627138
"95",99,0,0,5.8811045049607e-05,5.8811045049607e-05,8.88550616104566,0.196629846151799,0.0598865296168432,10,0.119379797349617,10
