"","V1","V2","V3","V4","V5"
"59",62,0.774882567307801,5.8811045049607e-05,0.598247993386382,3447.68748865511
"60",63,0.316932865472298,5.8811045049607e-05,0.317843303517531,0.0260608794664495
"61",64,0.00228302226158022,5.8811045049607e-05,0.00160484159536879,1.79030248536871
"62",65,36.36026201852,5.8811045049607e-05,11.9978019056329,1.11366384129188
"63",66,0.158649320777159,9856126638.6046,0.0656778814717738,13014.6138841094
"64",67,0.68483381866751,5.8811045049607e-05,0.608594012816419,1219.39222521073
"65",68,0.0768896426774613,5.8811045049607e-05,0.0677527753301289,1.47022069218032
"66",69,0.375359286576424,5.8811045049607e-05,0.375881990092952,0.0417979139576938
"67",70,0.480285466966974,5.8811045049607e-05,0.476506441310699,0.111708602698283
"68",71,5.8811045049607e-05,5.8811045049607e-05,0.00210733384234983,0.0539631841581369
"69",72,0.237420671902732,5.8811045049607e-05,0.237438788962969,0
"70",73,0.314849723782561,5.8811045049607e-05,0.28787321189405,3129.00329987868
"71",74,0.999966031634613,5.8811045049607e-05,1.18879255801948,1.41221678213298
"72",75,0.301432412696194,5.8811045049607e-05,0.277602073113463,0.398254377952165
"73",76,0.0591849978381471,5.8811045049607e-05,0.0401868873832269,12475.474006447
"74",77,1.64634278044031,5.8811045049607e-05,1.63904547964093,0.100707312374538
"75",78,0.656022270562763,5.8811045049607e-05,0.656683744955697,0.0817855478521537
"76",79,0.0161284047225786,5.8811045049607e-05,0.016624698252514,0.209543271738746
"77",80,0.323361597175163,5.8811045049607e-05,0.291350855005791,1.03637639765829
"78",81,0.304555879106342,5.8811045049607e-05,0.30455909664565,0
"79",82,0.0846466823691753,5.8811045049607e-05,0.0861280698908973,0.036026311940371
"80",83,0.723393391000978,5.8811045049607e-05,0.721435650096345,0.0695161007765905
"81",84,1.18464173858999,5.8811045049607e-05,1.12542367387576,0.562141291541581
"82",86,0.419429339736521,5.8811045049607e-05,0.419440268604204,0
"83",87,0.991382261253783,5.8811045049607e-05,0.99138001449005,0
"84",88,0.078804240110639,5.8811045049607e-05,0.0788003818486408,0
"85",89,0.604600801346841,5.8811045049607e-05,0.587050846590566,1952.03106701828
"86",90,9994209360.45551,5.8811045049607e-05,0.793727485350618,4961.85436910407
"87",91,0.463837416917756,5.8811045049607e-05,0.382927944824281,1123.54762049617
"88",92,0.0855139480857541,5.8811045049607e-05,0.0895505260909418,0.159675102835314
"89",93,0.228688912547037,5.8811045049607e-05,0.22300749276801,0.574741279857166
"90",94,0.259034847180405,5.8811045049607e-05,0.222039359009221,7.02476571357148
"91",95,0.0301519456937926,5.8811045049607e-05,0.0193565481155247,4204.72536165565
"92",96,24.3394196150349,5.8811045049607e-05,24.339416481202,0
"93",97,0.8617863823658,5.8811045049607e-05,0.685503920813151,2177.09698343716
"94",98,0.198417856106229,5.8811045049607e-05,0.23159669202452,1.4610578274457
"95",99,0.126982320795846,5.8811045049607e-05,0.127407084416531,0.230841382079551
